世帯統計,3世代世帯数,65歳以上のみ_単独世帯
倉敷市老松町５丁目_4548,15,18
倉敷市二日市_4549,34,45
倉敷市船穂町船穂中山，千行_4552,5,6
倉敷市老松町４丁目_4553,25,46
倉敷市向山_4554,5,14
倉敷市船穂町船穂鶏尾_4555,29,7
倉敷市加須山_4556,61,66
倉敷市玉島道口_4558,116,66
倉敷市船倉町_4559,8,27
倉敷市船穂町船穂市場_4560,11,5
倉敷市南町_4561,11,52
倉敷市四十瀬_4563,66,59
倉敷市亀山_4566,47,49
倉敷市高須賀_4569,36,14
倉敷市中島_4571,160,166
倉敷市田ノ上_4572,48,58
倉敷市船穂町船穂橋本_4574,7,8
倉敷市沖_4575,28,30
倉敷市白楽町_4576,55,156
倉敷市船穂町船穂前谷_4578,12,2
倉敷市船穂町船穂田之内_4579,2,4
倉敷市茶屋町_4582,168,112
倉敷市船穂町船穂大舟尾_4583,28,8
倉敷市船穂町船穂北谷_4585,12,6
倉敷市新田_4586,114,112
倉敷市船穂町船穂元組，外開_4587,13,8
倉敷市船穂町船穂稗塚，水門_4589,15,11
倉敷市船穂町船穂元組_4593,20,7
倉敷市帯高_4595,52,35
倉敷市玉島長尾_4597,168,139
倉敷市上富井_4598,77,69
倉敷市沖新町_4599,29,28
倉敷市田ノ上新町_4600,1,4
倉敷市西中新田_4601,68,93
倉敷市船穂町船穂長崎，大舟尾_4602,12,2
倉敷市船穂町船穂下鳥向_4604,20,6
倉敷市船穂町船穂_4605,0,0
倉敷市中島_4607,197,172
倉敷市倉敷ハイツ_4609,17,16
倉敷市船穂町船穂上鳥向，元組_4610,17,4
倉敷市玉島富_4611,24,13
倉敷市笹沖_4613,110,125
倉敷市船穂町船穂沖_4615,5,7
倉敷市片島町_4617,100,50
倉敷市茶屋町_4622,120,132
倉敷市船穂町船穂中新田，沖_4625,42,29
倉敷市沖_4627,5,7
倉敷市堀南_4628,34,43
倉敷市東富井_4629,38,42
倉敷市有城_4630,48,30
倉敷市八軒屋_4631,13,9
倉敷市藤戸町天城_4632,136,130
倉敷市西阿知町新田_4633,49,40
倉敷市西富井_4634,54,79
倉敷市玉島八島_4637,163,137
倉敷市天城台４丁目_4641,10,12
倉敷市茶屋町_4642,1,1
倉敷市粒浦_4643,76,41
倉敷市連島町連島_4644,206,193
倉敷市天城台１丁目_4647,13,12
倉敷市船穂町船穂福島_4650,19,9
倉敷市天城台３丁目_4651,9,9
倉敷市吉岡_4652,38,24
倉敷市連島町矢柄_4653,56,60
倉敷市福井_4654,69,65
倉敷市連島町西之浦_4657,139,163
倉敷市天城台２丁目_4658,5,7
倉敷市玉島爪崎_4660,70,66
倉敷市浦田_4663,13,11
倉敷市東粒浦_4664,30,19
倉敷市新倉敷駅前２丁目_4665,0,6
倉敷市黒石_4666,15,4
倉敷市玉島上成_4668,143,94
倉敷市新倉敷駅前３丁目_4670,12,6
倉敷市福田町浦田_4673,77,69
倉敷市藤戸町藤戸_4676,74,43
倉敷市新倉敷駅前１丁目_4678,8,21
倉敷市粒江_4679,78,45
倉敷市粒江団地_4683,15,35
倉敷市連島町連島_4685,5,4
倉敷市新倉敷駅前４丁目_4686,8,6
倉敷市新倉敷駅前５丁目_4687,11,8
倉敷市玉島道越_4693,66,37
倉敷市玉島_4702,79,67
倉敷市福田町南畝_4708,,
倉敷市玉島乙島_4720,256,244
倉敷市鶴の浦１丁目_4725,17,25
倉敷市玉島阿賀崎１丁目_4728,19,19
倉敷市玉島阿賀崎５丁目_4729,12,17
倉敷市福田町福田_4732,67,57
倉敷市連島４丁目_4733,4,5
倉敷市連島３丁目_4734,10,9
倉敷市串田_4735,24,22
倉敷市水島相生町_4736,23,29
倉敷市玉島阿賀崎４丁目_4737,13,12
倉敷市連島５丁目_4738,8,10
倉敷市北畝３丁目_4740,24,37
倉敷市玉島阿賀崎３丁目_4741,10,15
倉敷市連島町亀島新田_4742,5,4
倉敷市玉島阿賀崎_4743,80,58
倉敷市玉島阿賀崎２丁目_4745,16,17
倉敷市水島東川町_4746,9,16
倉敷市北畝７丁目_4747,18,12
倉敷市連島町亀島新田_4749,18,20
倉敷市連島中央２丁目_4750,14,16
倉敷市福田町古新田_4752,202,139
倉敷市連島中央３丁目_4753,20,15
倉敷市連島２丁目_4754,18,40
倉敷市鶴の浦３丁目_4757,6,6
倉敷市水島北瑞穂町_4759,6,17
倉敷市連島中央４丁目_4760,14,22
倉敷市水島北緑町_4761,10,16
倉敷市連島中央５丁目_4766,33,29
倉敷市連島中央１丁目_4767,12,17
倉敷市連島町鶴新田_4768,259,176
倉敷市水島西寿町_4770,6,14
倉敷市水島東寿町_4771,5,13
倉敷市水島南緑町_4772,9,24
倉敷市連島１丁目_4773,22,33
倉敷市玉島１丁目_4774,19,37
倉敷市玉島中央町２丁目_4775,12,16
倉敷市鶴の浦２丁目_4779,3,5
倉敷市玉島中央町１丁目_4781,14,24
倉敷市林_4784,172,116
倉敷市水島南瑞穂町_4785,10,23
倉敷市水島北春日町_4788,8,23
倉敷市神田４丁目_4791,14,12
倉敷市水島川崎通_4792,15,16
倉敷市玉島中央町３丁目_4793,13,23
倉敷市北畝６丁目_4794,35,51
倉敷市水島西弥生町_4796,13,36
倉敷市玉島２丁目_4798,31,49
倉敷市神田３丁目_4799,15,32
倉敷市水島東弥生町_4801,15,33
倉敷市玉島柏島_4803,235,258
倉敷市亀島２丁目_4807,20,41
倉敷市水島南春日町_4808,11,28
倉敷市北畝２丁目_4811,27,65
倉敷市神田２丁目_4812,25,30
倉敷市玉島３丁目_4816,31,43
倉敷市水島北幸町_4823,1,11
倉敷市北畝５丁目_4825,44,41
倉敷市玉島３丁目_4826,3,3
倉敷市水島西栄町_4829,10,21
倉敷市曽原_4830,41,19
倉敷市水島東栄町_4833,8,17
倉敷市亀島１丁目_4835,37,40
倉敷市水島南幸町_4836,10,23
倉敷市連島町鶴新田_4838,5,6
倉敷市北畝１丁目_4839,32,85
倉敷市神田１丁目_4844,19,27
倉敷市北畝４丁目_4847,26,31
倉敷市玉島勇崎_4850,126,103
倉敷市玉島黒崎_4851,259,213
倉敷市水島青葉町_4853,7,16
倉敷市木見_4855,50,37
倉敷市水島西常盤町_4859,5,11
倉敷市水島東常盤町_4863,9,25
倉敷市中畝５丁目_4867,20,49
倉敷市玉島柏台１丁目_4868,7,10
倉敷市福田町広江_4870,,
倉敷市中畝１０丁目_4872,12,16
倉敷市玉島乙島_4873,132,141
倉敷市水島明神町_4875,8,6
倉敷市東塚４丁目_4877,22,25
倉敷市福田町東塚_4881,1,1
倉敷市玉島柏台２丁目_4882,7,7
倉敷市水島北亀島町_4884,7,25
倉敷市中畝４丁目_4885,18,49
倉敷市玉島柏台３丁目_4887,16,15
倉敷市水島高砂町_4889,3,11
倉敷市中畝９丁目_4893,8,16
倉敷市福江_4894,49,39
倉敷市水島西千鳥町_4897,6,20
倉敷市玉島柏台４丁目_4900,10,8
倉敷市連島町鶴新田_4901,3,1
倉敷市広江４丁目_4902,0,1
倉敷市水島東千鳥町_4904,7,19
倉敷市東塚５丁目_4907,21,14
倉敷市広江８丁目_4909,11,6
倉敷市中畝３丁目_4910,18,42
倉敷市東塚３丁目_4913,30,44
倉敷市水島南亀島町_4914,20,27
倉敷市玉島柏台５丁目_4918,18,9
倉敷市中畝８丁目_4920,14,15
倉敷市広江２丁目_4925,21,17
倉敷市広江３丁目_4928,5,2
倉敷市水島西通１丁目_4930,2,0
倉敷市水島中通１丁目_4931,0,1
倉敷市水島海岸通１丁目_4932,,
倉敷市中畝２丁目_4933,18,39
倉敷市広江５丁目_4938,15,8
倉敷市水島福崎町_4940,1,4
倉敷市広江７丁目_4941,43,29
倉敷市中畝７丁目_4942,9,20
倉敷市東塚２丁目_4943,17,24
倉敷市東塚６丁目_4944,14,9
倉敷市中畝１丁目_4945,10,23
倉敷市中畝６丁目_4950,12,12
倉敷市東塚１丁目_4951,13,12
倉敷市南畝１丁目_4952,3,5
倉敷市東塚７丁目_4953,9,10
倉敷市南畝２丁目_4954,2,10
倉敷市南畝３丁目_4955,10,24
倉敷市南畝５丁目_4956,10,20
倉敷市広江６丁目_4959,22,21
倉敷市福田町広江_4961,,
倉敷市水島海岸通２丁目_4962,,
倉敷市水島中通３丁目_4963,,
倉敷市水島西通２丁目_4964,,
倉敷市広江１丁目_4965,25,18
倉敷市南畝６丁目_4968,7,13
倉敷市南畝７丁目_4970,5,8
倉敷市松江１丁目_4971,4,9
倉敷市尾原_4973,19,18
倉敷市松江４丁目_4975,8,6
倉敷市児島由加_4979,20,13
倉敷市呼松町_4984,2,3
倉敷市呼松１丁目_4987,11,16
倉敷市南畝４丁目_4989,,
倉敷市松江２丁目_4993,4,7
倉敷市水島中通２丁目_4994,,
倉敷市水島海岸通３丁目_4995,,
倉敷市玉島黒崎新町_4996,14,7
倉敷市児島稗田町_5006,182,148
倉敷市松江３丁目_5008,9,5
倉敷市呼松２丁目_5022,14,28
倉敷市児島宇野津_5024,31,7
倉敷市水島海岸通４丁目_5025,,
倉敷市潮通１丁目_5027,,
倉敷市呼松３丁目_5032,13,26
倉敷市潮通３丁目_5033,0,1
倉敷市水島海岸通５丁目_5043,,
倉敷市児島上の町_5056,6,1
倉敷市潮通２丁目_5076,,
倉敷市児島柳田町_5078,168,129
倉敷市児島白尾_5087,13,7
倉敷市児島田の口_5101,11,9
倉敷市児島上の町３丁目_5113,30,25
倉敷市児島上の町２丁目_5117,43,33
倉敷市児島塩生_5118,85,57
倉敷市児島小川９丁目_5130,62,42
倉敷市児島上の町４丁目_5133,36,29
倉敷市児島下の町_5138,1,0
倉敷市児島小川１０丁目_5146,30,67
倉敷市児島小川８丁目_5147,29,21
倉敷市児島上の町１丁目_5149,56,40
倉敷市児島小川町_5150,25,43
倉敷市児島下の町６丁目_5152,41,33
倉敷市児島下の町８丁目_5160,15,25
倉敷市児島下の町４丁目_5171,78,46
倉敷市児島小川７丁目_5174,22,29
倉敷市児島下の町５丁目_5179,22,21
倉敷市児島味野上２丁目_5184,13,12
倉敷市児島下の町７丁目_5185,18,28
倉敷市下津井_5186,3,2
倉敷市児島田の口４丁目_5189,39,57
倉敷市児島小川６丁目_5192,16,18
倉敷市児島味野城山_5193,2,3
倉敷市児島田の口１丁目_5194,11,13
倉敷市児島唐琴町_5195,0,1
倉敷市児島田の口２丁目_5197,30,29
倉敷市児島小川５丁目_5202,12,14
倉敷市児島下の町３丁目_5203,34,28
倉敷市児島味野上１丁目_5204,6,13
倉敷市児島田の口３丁目_5205,24,21
倉敷市児島小川４丁目_5207,48,59
倉敷市児島田の口５丁目_5208,27,29
倉敷市児島下の町９丁目_5209,44,42
倉敷市児島田の口_5210,4,13
倉敷市児島下の町１０丁目_5211,54,60
倉敷市児島下の町２丁目_5212,49,57
倉敷市児島田の口７丁目_5213,28,29
倉敷市児島味野１丁目_5216,12,16
倉敷市児島味野城１丁目_5217,10,16
倉敷市児島味野山田町_5221,1,2
倉敷市児島下の町１丁目_5223,15,26
倉敷市児島唐琴２丁目_5224,11,18
倉敷市児島田の口_5226,5,8
倉敷市児島味野城２丁目_5227,24,31
倉敷市児島小川２丁目_5228,11,11
倉敷市児島唐琴１丁目_5229,20,18
倉敷市児島小川３丁目_5230,8,12
倉敷市児島田の口６丁目_5231,19,26
倉敷市児島味野_5232,2,3
倉敷市児島唐琴３丁目_5233,32,31
倉敷市児島味野６丁目_5234,24,33
倉敷市児島味野５丁目_5235,22,30
倉敷市児島味野２丁目_5237,10,25
倉敷市児島小川１丁目_5238,7,4
倉敷市児島唐琴４丁目_5243,30,35
倉敷市児島通生_5246,66,46
倉敷市児島小川町_5247,16,14
倉敷市児島駅前２丁目_5248,16,21
倉敷市児島味野３丁目_5249,13,19
倉敷市下津井_5250,,
倉敷市児島駅前１丁目_5251,11,8
倉敷市児島味野４丁目_5252,22,27
倉敷市児島駅前３丁目_5253,1,1
倉敷市児島赤崎４丁目_5255,26,31
倉敷市児島味野_5259,0,4
倉敷市児島駅前４丁目_5265,11,13
倉敷市児島赤崎１丁目_5266,23,37
倉敷市菰池３丁目_5270,35,33
倉敷市児島赤崎３丁目_5271,17,30
倉敷市児島元浜町_5273,18,38
倉敷市児島阿津１丁目_5274,20,31
倉敷市菰池２丁目_5277,39,30
倉敷市児島赤崎２丁目_5279,24,25
倉敷市菰池１丁目_5280,8,19
倉敷市児島阿津３丁目_5281,7,12
倉敷市児島阿津２丁目_5282,9,15
倉敷市菰池_5284,1,1
倉敷市児島赤崎_5285,1,0
倉敷市下津井_5286,5,4
倉敷市下津井吹上_5287,2,6
倉敷市大畠１丁目_5288,32,27
倉敷市下津井５丁目_5289,21,11
倉敷市大畠_5290,,
倉敷市下津井３丁目_5291,12,7
倉敷市下津井田之浦_5292,0,0
倉敷市下津井吹上２丁目_5293,18,26
倉敷市下津井田之浦２丁目_5294,15,23
倉敷市下津井２丁目_5295,18,21
倉敷市下津井吹上１丁目_5296,16,18
倉敷市大畠２丁目_5299,24,33
倉敷市下津井４丁目_5300,12,16
倉敷市下津井１丁目_5301,20,35
倉敷市下津井田之浦１丁目_5302,12,25
倉敷市大畠_5303,0,0
倉敷市下津井田之浦_5304,0,3
倉敷市下津井_5310,,
笠岡市甲弩_4461,57,36
笠岡市走出_4496,74,32
笠岡市山口_4590,67,55
笠岡市尾坂_4591,21,18
笠岡市新賀_4646,37,28
笠岡市関戸_4684,31,16
笠岡市東大戸_4703,61,29
笠岡市吉田_4705,88,66
笠岡市みの越_4716,2,1
笠岡市小平井_4731,49,31
笠岡市入田_4762,20,7
笠岡市篠坂_4786,27,15
笠岡市西大戸_4804,17,8
笠岡市園井_4819,28,30
笠岡市今立_4852,46,23
笠岡市大河_4854,12,7
笠岡市大井南_4865,85,13
笠岡市押撫_4869,21,5
笠岡市有田_4880,45,34
笠岡市春日台_4890,16,27
笠岡市笠岡追分_4905,15,15
笠岡市吉浜_4906,45,48
笠岡市笠岡殿川北_4908,26,64
笠岡市笠岡川辺屋北_4919,46,78
笠岡市相生_4922,13,11
笠岡市広浜_4960,11,8
笠岡市金浦_4972,42,103
笠岡市馬飼_4978,19,5
笠岡市用之江_5000,42,19
笠岡市笠岡川辺屋南_5001,10,21
笠岡市生江浜_5002,51,64
笠岡市大げ_5004,42,29
笠岡市旭が丘_5005,19,19
笠岡市笠岡正寿場_5011,3,15
笠岡市笠岡西本町西_5014,14,45
笠岡市笠岡宮地_5028,8,34
笠岡市絵師_5031,12,10
笠岡市笠岡殿川南_5034,0,1
笠岡市笠岡仁王堂_5036,6,13
笠岡市中央町_5037,21,67
笠岡市笠岡浜田_5040,8,26
笠岡市笠岡西本町東_5041,16,49
笠岡市平成町_5042,0,1
笠岡市笠岡住吉_5052,10,16
笠岡市富岡_5054,96,157
笠岡市笠岡本町_5055,2,14
笠岡市カブト東町_5058,,
笠岡市城見台_5060,35,9
笠岡市笠岡伏越_5061,18,41
笠岡市笠岡大磯_5065,11,30
笠岡市茂平_5072,77,28
笠岡市五番町_5074,7,24
笠岡市十一番町_5075,13,18
笠岡市四番町_5080,8,11
笠岡市三番町_5081,11,15
笠岡市二番町_5083,9,15
笠岡市一番町_5084,8,13
笠岡市カブト中央町_5086,1,0
笠岡市六番町_5091,7,8
笠岡市七番町_5094,2,12
笠岡市入江_5095,28,32
笠岡市西大島新田_5098,25,29
笠岡市八番町_5100,4,6
笠岡市十番町_5105,1,0
笠岡市九番町_5106,2,4
笠岡市西大島_5107,85,79
笠岡市緑町_5110,12,21
笠岡市拓海町_5111,5,4
笠岡市新横島_5116,18,17
笠岡市カブト西町_5119,0,1
笠岡市横島_5122,36,46
笠岡市美の浜_5134,43,41
笠岡市西茂平_5143,4,1
笠岡市大島中_5148,71,81
笠岡市鋼管町_5154,,
笠岡市神島片島_5164,16,7
笠岡市カブト南町_5175,3,3
笠岡市神島_5191,95,63
笠岡市神島_5220,,
笠岡市港町_5236,,
笠岡市神島外浦_5257,22,68
笠岡市高島_5297,,
笠岡市高島_5298,,
笠岡市高島_5305,,
笠岡市高島_5306,0,19
笠岡市高島_5307,,
笠岡市高島_5308,,
笠岡市高島_5309,,
笠岡市高島_5311,,
笠岡市高島_5312,,
笠岡市高島_5313,,
笠岡市白石島_5315,,
笠岡市白石島_5316,13,100
笠岡市白石島_5317,,
笠岡市北木島町豊浦_5318,,
笠岡市北木島町金風呂_5319,5,64
笠岡市北木島町豊浦_5320,1,27
笠岡市北木島町楠_5321,0,16
笠岡市白石島_5322,,
笠岡市北木島町大浦_5323,2,97
笠岡市白石島_5324,,
笠岡市真鍋島岩坪_5325,,
笠岡市北木島町金風呂_5326,,
笠岡市真鍋島岩坪_5327,,
笠岡市真鍋島岩坪_5328,1,16
笠岡市真鍋島本浦_5329,3,31
笠岡市真鍋島本浦_5330,,
笠岡市飛島小飛島_5331,0,3
笠岡市飛島大浦_5332,0,16
笠岡市六島_5333,,
笠岡市六島_5334,2,19
井原市芳井町西三原西村入_2809,1,5
井原市芳井町東三原東村入_2810,,
井原市芳井町東三原入野・太刃洗_2815,1,0
井原市美星町明治本谷上〜本谷下_2821,1,2
井原市芳井町東三原出谷_2830,0,4
井原市芳井町東三原上市_2846,0,6
井原市芳井町東三原下市_2851,0,2
